sample_index,node_address,timestamp_sec,x,y,z,magnitude_xy,magnitude_xyz,applied_spec,exceeds_spec,base_rssi,node_rssi
22405,56384,10.9421,0.326701,-0.0320571,0,0.32827,0.32827,2.5,0,-38,-38
22406,56384,10.9421,0.325159,-0.0325258,0,0.326781,0.326781,2.5,0,-38,-38
22407,56384,10.9421,0.325174,-0.0339945,0,0.326947,0.326947,2.5,0,-38,-38
22408,56384,10.9421,0.324875,-0.0345726,0,0.32671,0.32671,2.5,0,-38,-38
22409,56384,10.9421,0.324529,-0.0358226,0,0.3265,0.3265,2.5,0,-38,-38
22410,56384,10.9421,0.323238,-0.0372757,0,0.325381,0.325381,2.5,0,-38,-38
22411,56384,10.9421,0.323978,-0.0382288,0,0.326226,0.326226,2.5,0,-38,-38
22412,56384,10.9421,0.323286,-0.0395881,0,0.325701,0.325701,2.5,0,-38,-38
22413,56384,10.9421,0.322845,-0.041135,0,0.325455,0.325455,2.5,0,-38,-38
22414,56384,10.9421,0.324592,-0.0415412,0,0.32724,0.32724,2.5,0,-38,-38
22415,56384,10.9421,0.324025,-0.0434787,0,0.326929,0.326929,2.5,0,-38,-38
22416,56384,10.9421,0.32434,-0.0453067,0,0.327489,0.327489,2.5,0,-38,-38
22417,56384,10.9421,0.323868,-0.0474629,0,0.327327,0.327327,2.5,0,-38,-38
22418,56384,10.9422,0.325348,-0.0494004,0,0.329077,0.329077,2.5,0,-38,-38
22419,56384,10.9422,0.325552,-0.0505722,0,0.329457,0.329457,2.5,0,-38,-38
22420,56384,10.9501,0.326512,-0.0513222,0,0.330521,0.330521,2.5,0,-38,-38
22421,56384,10.9501,0.326843,-0.0525565,0,0.331042,0.331042,2.5,0,-38,-38
22422,56384,10.9501,0.328669,-0.0543377,0,0.33313,0.33313,2.5,0,-38,-38
22423,56384,10.9501,0.329456,-0.0553065,0,0.334066,0.334066,2.5,0,-38,-38
22424,56384,10.9501,0.330479,-0.0574002,0,0.335427,0.335427,2.5,0,-38,-38
22425,56384,10.9501,0.331376,-0.0582908,0,0.336464,0.336464,2.5,0,-38,-38
22426,56384,10.9502,0.332997,-0.0599626,0,0.338353,0.338353,2.5,0,-38,-38
22427,56384,10.9502,0.334556,-0.0615563,0,0.340171,0.340171,2.5,0,-38,-38
22428,56384,10.9502,0.335232,-0.0619938,0,0.340916,0.340916,2.5,0,-38,-38
22429,56384,10.9502,0.33624,-0.0637437,0,0.342229,0.342229,2.5,0,-38,-38
22430,56384,10.9502,0.337956,-0.0655406,0,0.344252,0.344252,2.5,0,-38,-38
22431,56384,10.9502,0.338081,-0.0664937,0,0.344558,0.344558,2.5,0,-38,-38
22432,56384,10.9502,0.338554,-0.0669155,0,0.345103,0.345103,2.5,0,-38,-38
22433,56384,10.9502,0.339781,-0.0674155,0,0.346405,0.346405,2.5,0,-38,-38
22434,56384,10.9502,0.339892,-0.0686499,0,0.346755,0.346755,2.5,0,-38,-38
22435,56384,10.9502,0.341497,-0.0698061,0,0.348559,0.348559,2.5,0,-38,-38
22436,56384,10.9576,0.341607,-0.0696186,0,0.348629,0.348629,2.5,0,-39,-39
22437,56384,10.9576,0.342819,-0.0689624,0,0.349687,0.349687,2.5,0,-39,-39
22438,56384,10.9576,0.341875,-0.069478,0,0.348863,0.348863,2.5,0,-39,-39
22439,56384,10.9576,0.342835,-0.0701811,0,0.349945,0.349945,2.5,0,-39,-39
22440,56384,10.9576,0.342174,-0.069353,0,0.349132,0.349132,2.5,0,-39,-39
22441,56384,10.9576,0.342599,-0.0692436,0,0.349526,0.349526,2.5,0,-39,-39
22442,56384,10.9577,0.343496,-0.0697905,0,0.350514,0.350514,2.5,0,-39,-39
22443,56384,10.9577,0.343779,-0.0693999,0,0.350714,0.350714,2.5,0,-39,-39
22444,56384,10.9577,0.344378,-0.0688999,0,0.351202,0.351202,2.5,0,-39,-39
22445,56384,10.9577,0.344204,-0.068728,0,0.350999,0.350999,2.5,0,-39,-39
22446,56384,10.9577,0.344189,-0.0673687,0,0.35072,0.35072,2.5,0,-39,-39
22447,56384,10.9577,0.343465,-0.0675249,0,0.350039,0.350039,2.5,0,-39,-39
22448,56384,10.9577,0.343134,-0.0671655,0,0.349646,0.349646,2.5,0,-39,-39
22449,56384,10.9577,0.341954,-0.06515,0,0.348104,0.348104,2.5,0,-39,-39
22450,56384,10.9577,0.341387,-0.0638844,0,0.347313,0.347313,2.5,0,-39,-39
22451,56384,10.9577,0.341529,-0.0629,0,0.347272,0.347272,2.5,0,-39,-39
22452,56384,10.9657,0.340804,-0.0604626,0,0.346126,0.346126,2.5,0,-38,-39
22453,56384,10.9657,0.340962,-0.0592595,0,0.346073,0.346073,2.5,0,-38,-39
22454,56384,10.9657,0.339876,-0.0570564,0,0.344632,0.344632,2.5,0,-38,-39
22455,56384,10.9657,0.338207,-0.0551034,0,0.342667,0.342667,2.5,0,-38,-39
22456,56384,10.9657,0.338113,-0.0526815,0,0.342192,0.342192,2.5,0,-38,-39
22457,56384,10.9657,0.338207,-0.0513378,0,0.342082,0.342082,2.5,0,-38,-39
22458,56384,10.9657,0.335815,-0.0491348,0,0.33939,0.33939,2.5,0,-38,-39
22459,56384,10.9657,0.335248,-0.0482442,0,0.338702,0.338702,2.5,0,-38,-39
22460,56384,10.9657,0.333863,-0.0471661,0,0.337178,0.337178,2.5,0,-38,-39
22461,56384,10.9658,0.333407,-0.0444005,0,0.33635,0.33635,2.5,0,-38,-39
22462,56384,10.9658,0.331927,-0.0425256,0,0.33464,0.33464,2.5,0,-38,-39
22463,56384,10.9658,0.331077,-0.0415412,0,0.333673,0.333673,2.5,0,-38,-39
22464,56384,10.9658,0.329298,-0.0410881,0,0.331852,0.331852,2.5,0,-38,-39
22465,56384,10.9658,0.327976,-0.03976,0,0.330377,0.330377,2.5,0,-38,-39
22466,56384,10.9658,0.328716,-0.0388069,0,0.330999,0.330999,2.5,0,-38,-39
22467,56384,10.9658,0.32763,-0.038635,0,0.3299,0.3299,2.5,0,-38,-39
22468,56384,10.9732,0.326465,-0.0386194,0,0.328741,0.328741,2.5,0,-39,-39
22469,56384,10.9733,0.326591,-0.0378226,0,0.328774,0.328774,2.5,0,-39,-39
22470,56384,10.9733,0.326985,-0.0387757,0,0.329276,0.329276,2.5,0,-39,-39
22471,56384,10.9733,0.327173,-0.0385257,0,0.329434,0.329434,2.5,0,-39,-39
22472,56384,10.9733,0.326922,-0.0387132,0,0.329206,0.329206,2.5,0,-39,-39
22473,56384,10.9733,0.326119,-0.0393694,0,0.328487,0.328487,2.5,0,-39,-39
22474,56384,10.9733,0.326733,-0.0404319,0,0.329225,0.329225,2.5,0,-39,-39
22475,56384,10.9733,0.327772,-0.0406194,0,0.330279,0.330279,2.5,0,-39,-39
22476,56384,10.9733,0.327583,-0.0417131,0,0.330228,0.330228,2.5,0,-39,-39
22477,56384,10.9733,0.327126,-0.0419318,0,0.329803,0.329803,2.5,0,-39,-39
22478,56384,10.9733,0.327992,-0.0423693,0,0.330717,0.330717,2.5,0,-39,-39
22479,56384,10.9733,0.329235,-0.0432755,0,0.332067,0.332067,2.5,0,-39,-39
22480,56384,10.9733,0.328354,-0.0432912,0,0.331195,0.331195,2.5,0,-39,-39
22481,56384,10.9734,0.328606,-0.0442443,0,0.331571,0.331571,2.5,0,-39,-39
22482,56384,10.9734,0.329298,-0.0449317,0,0.33235,0.33235,2.5,0,-39,-39
22483,56384,10.9734,0.328984,-0.0459786,0,0.332181,0.332181,2.5,0,-39,-39
22484,56384,10.9811,0.328118,-0.0463692,0,0.331378,0.331378,2.5,0,-39,-39
22485,56384,10.9811,0.328307,-0.0474004,0,0.331711,0.331711,2.5,0,-39,-39
22486,56384,10.9811,0.327457,-0.0467598,0,0.330779,0.330779,2.5,0,-39,-39
22487,56384,10.9812,0.326827,-0.0490254,0,0.330484,0.330484,2.5,0,-39,-39
22488,56384,10.9812,0.326686,-0.0493066,0,0.330385,0.330385,2.5,0,-39,-39
22489,56384,10.9812,0.326308,-0.049041,0,0.329972,0.329972,2.5,0,-39,-39
22490,56384,10.9812,0.325411,-0.0492754,0,0.32912,0.32912,2.5,0,-39,-39
22491,56384,10.9812,0.323711,-0.049166,0,0.327423,0.327423,2.5,0,-39,-39
22492,56384,10.9812,0.323774,-0.0491348,0,0.327481,0.327481,2.5,0,-39,-39
22493,56384,10.9812,0.32327,-0.0494473,0,0.32703,0.32703,2.5,0,-39,-39
22494,56384,10.9812,0.3222,-0.0490254,0,0.325908,0.325908,2.5,0,-39,-39
22495,56384,10.9812,0.322074,-0.0492598,0,0.325819,0.325819,2.5,0,-39,-39
22496,56384,10.9812,0.322404,-0.0484629,0,0.326026,0.326026,2.5,0,-39,-39
22497,56384,10.9812,0.32242,-0.048666,0,0.326072,0.326072,2.5,0,-39,-39
22498,56384,10.9812,0.322483,-0.0483223,0,0.326083,0.326083,2.5,0,-39,-39
22499,56384,10.9813,0.321727,-0.0491816,0,0.325465,0.325465,2.5,0,-39,-39
22500,56384,10.9888,0.3222,-0.0470254,0,0.325613,0.325613,2.5,0,-39,-39
22501,56384,10.9888,0.321255,-0.0466973,0,0.324631,0.324631,2.5,0,-39,-39
22502,56384,10.9889,0.32264,-0.0454161,0,0.325821,0.325821,2.5,0,-39,-39
22503,56384,10.9889,0.322829,-0.0462911,0,0.326131,0.326131,2.5,0,-39,-39
22504,56384,10.9889,0.322341,-0.0451817,0,0.325492,0.325492,2.5,0,-39,-39
22505,56384,10.9889,0.323333,-0.0444005,0,0.326367,0.326367,2.5,0,-39,-39
22506,56384,10.9889,0.323553,-0.0438849,0,0.326516,0.326516,2.5,0,-39,-39
22507,56384,10.9889,0.32401,-0.0428381,0,0.326829,0.326829,2.5,0,-39,-39
22508,56384,10.9889,0.324608,-0.0430255,0,0.327447,0.327447,2.5,0,-39,-39
22509,56384,10.9889,0.324167,-0.0422443,0,0.326908,0.326908,2.5,0,-39,-39
22510,56384,10.9889,0.324466,-0.0427287,0,0.327267,0.327267,2.5,0,-39,-39
22511,56384,10.9889,0.324781,-0.0421193,0,0.327501,0.327501,2.5,0,-39,-39
22512,56384,10.9889,0.325285,-0.0413068,0,0.327897,0.327897,2.5,0,-39,-39
22513,56384,10.9889,0.325552,-0.0414631,0,0.328182,0.328182,2.5,0,-39,-39
22514,56384,10.9889,0.326575,-0.0416975,0,0.329227,0.329227,2.5,0,-39,-39
22515,56384,10.9889,0.326135,-0.0402912,0,0.328614,0.328614,2.5,0,-39,-39
22516,56384,10.9967,0.326371,-0.0390569,0,0.328699,0.328699,2.5,0,-39,-39
22517,56384,10.9967,0.327268,-0.0383382,0,0.329506,0.329506,2.5,0,-39,-39
22518,56384,10.9967,0.329755,-0.0379632,0,0.331933,0.331933,2.5,0,-39,-39
22519,56384,10.9967,0.330668,-0.0381663,0,0.332863,0.332863,2.5,0,-39,-39
22520,56384,10.9967,0.331644,-0.0375882,0,0.333767,0.333767,2.5,0,-39,-39
22521,56384,10.9967,0.333029,-0.0369632,0,0.335074,0.335074,2.5,0,-39,-39
22522,56384,10.9967,0.334288,-0.0367913,0,0.336307,0.336307,2.5,0,-39,-39
22523,56384,10.9967,0.335657,-0.0363226,0,0.337617,0.337617,2.5,0,-39,-39
22524,56384,10.9967,0.335469,-0.0368695,0,0.337489,0.337489,2.5,0,-39,-39
22525,56384,10.9967,0.337656,-0.0351039,0,0.339476,0.339476,2.5,0,-39,-39
22526,56384,10.9967,0.338144,-0.0348226,0,0.339933,0.339933,2.5,0,-39,-39
22527,56384,10.9968,0.339671,-0.0349008,0,0.341459,0.341459,2.5,0,-39,-39
22528,56384,10.9968,0.341104,-0.0347289,0,0.342867,0.342867,2.5,0,-39,-39
22529,56384,10.9968,0.341529,-0.0350258,0,0.34332,0.34332,2.5,0,-39,-39
22530,56384,10.9968,0.342268,-0.034057,0,0.343959,0.343959,2.5,0,-39,-39
22531,56384,10.9968,0.343291,-0.0349164,0,0.345063,0.345063,2.5,0,-39,-39
22532,56384,11.0046,0.344189,-0.0341977,0,0.345883,0.345883,2.5,0,-39,-39
22533,56384,11.0046,0.344913,-0.0344164,0,0.346626,0.346626,2.5,0,-39,-39
22534,56384,11.0046,0.344865,-0.0348851,0,0.346625,0.346625,2.5,0,-39,-39
22535,56384,11.0046,0.345464,-0.0347133,0,0.347203,0.347203,2.5,0,-39,-39
22536,56384,11.0046,0.345243,-0.0344789,0,0.346961,0.346961,2.5,0,-39,-39
22537,56384,11.0046,0.344802,-0.034307,0,0.346505,0.346505,2.5,0,-39,-39
22538,56384,11.0046,0.343811,-0.0342914,0,0.345517,0.345517,2.5,0,-39,-39
22539,56384,11.0046,0.343228,-0.0343383,0,0.344942,0.344942,2.5,0,-39,-39
22540,56384,11.0046,0.342693,-0.0341039,0,0.344386,0.344386,2.5,0,-39,-39
22541,56384,11.0047,0.342095,-0.0342758,0,0.343808,0.343808,2.5,0,-39,-39
22542,56384,11.0047,0.340411,-0.0345726,0,0.342162,0.342162,2.5,0,-39,-39
22543,56384,11.0047,0.339718,-0.0338383,0,0.3414,0.3414,2.5,0,-39,-39
22544,56384,11.0047,0.338632,-0.0338539,0,0.34032,0.34032,2.5,0,-39,-39
22545,56384,11.0047,0.33646,-0.033807,0,0.338154,0.338154,2.5,0,-39,-39
22546,56384,11.0047,0.335925,-0.0337758,0,0.337619,0.337619,2.5,0,-39,-39
22547,56384,11.0047,0.335217,-0.0325415,0,0.336792,0.336792,2.5,0,-39,-39
22548,56384,11.0124,0.334398,-0.031979,0,0.335924,0.335924,2.5,0,-39,-39
22549,56384,11.0125,0.331109,-0.0316821,0,0.332621,0.332621,2.5,0,-39,-39
22550,56384,11.0125,0.329424,-0.0321977,0,0.330994,0.330994,2.5,0,-39,-39
22551,56384,11.0125,0.326985,-0.0327602,0,0.328622,0.328622,2.5,0,-39,-39
22552,56384,11.0125,0.325946,-0.0332289,0,0.327635,0.327635,2.5,0,-39,-39
22553,56384,11.0125,0.323821,-0.0330102,0,0.325499,0.325499,2.5,0,-39,-39
22554,56384,11.0125,0.322451,-0.0334164,0,0.324178,0.324178,2.5,0,-39,-39
22555,56384,11.0125,0.321098,-0.0341195,0,0.322905,0.322905,2.5,0,-39,-39
22556,56384,11.0125,0.319539,-0.0342133,0,0.321366,0.321366,2.5,0,-39,-39
22557,56384,11.0125,0.318028,-0.0347601,0,0.319922,0.319922,2.5,0,-39,-39
22558,56384,11.0125,0.316864,-0.0347914,0,0.318768,0.318768,2.5,0,-39,-39
22559,56384,11.0125,0.315053,-0.0354476,0,0.317041,0.317041,2.5,0,-39,-39
22560,56384,11.0126,0.312629,-0.0354632,0,0.314634,0.314634,2.5,0,-39,-39
22561,56384,11.0126,0.310961,-0.0360726,0,0.313046,0.313046,2.5,0,-39,-39
22562,56384,11.0126,0.310615,-0.0357757,0,0.312668,0.312668,2.5,0,-39,-39
22563,56384,11.0126,0.308537,-0.0360414,0,0.310635,0.310635,2.5,0,-39,-39
22564,56384,11.0204,0.307608,-0.0359007,0,0.309696,0.309696,2.5,0,-39,-39
22565,56384,11.0204,0.305987,-0.0357757,0,0.308071,0.308071,2.5,0,-39,-39
22566,56384,11.0204,0.305735,-0.0358382,0,0.307829,0.307829,2.5,0,-39,-39
22567,56384,11.0204,0.303296,-0.0364163,0,0.305474,0.305474,2.5,0,-39,-39
22568,56384,11.0204,0.302823,-0.0366663,0,0.305035,0.305035,2.5,0,-39,-39
22569,56384,11.0204,0.301895,-0.0371663,0,0.304174,0.304174,2.5,0,-39,-39
22570,56384,11.0204,0.300069,-0.0376194,0,0.302418,0.302418,2.5,0,-39,-39
22571,56384,11.0205,0.30084,-0.0374632,0,0.303164,0.303164,2.5,0,-39,-39
22572,56384,11.0205,0.298715,-0.0385725,0,0.301195,0.301195,2.5,0,-39,-39
22573,56384,11.0205,0.298998,-0.0383069,0,0.301442,0.301442,2.5,0,-39,-39
22574,56384,11.0205,0.298306,-0.0388069,0,0.30082,0.30082,2.5,0,-39,-39
22575,56384,11.0205,0.297849,-0.0395569,0,0.300465,0.300465,2.5,0,-39,-39
22576,56384,11.0205,0.297424,-0.0394475,0,0.300029,0.300029,2.5,0,-39,-39
22577,56384,11.0205,0.298699,-0.0401975,0,0.301392,0.301392,2.5,0,-39,-39
22578,56384,11.0205,0.297141,-0.0419162,0,0.300083,0.300083,2.5,0,-39,-39
22579,56384,11.0205,0.297582,-0.0427443,0,0.300636,0.300636,2.5,0,-39,-39
22580,56384,11.0282,0.297299,-0.0440568,0,0.300545,0.300545,2.5,0,-39,-39
22581,56384,11.0282,0.297802,-0.0443224,0,0.301082,0.301082,2.5,0,-39,-39
22582,56384,11.0282,0.297786,-0.0451817,0,0.301195,0.301195,2.5,0,-39,-39
22583,56384,11.0282,0.29755,-0.0466348,0,0.301183,0.301183,2.5,0,-39,-39
22584,56384,11.0283,0.298636,-0.0474786,0,0.302387,0.302387,2.5,0,-39,-39
22585,56384,11.0283,0.298149,-0.0482598,0,0.302029,0.302029,2.5,0,-39,-39
22586,56384,11.0283,0.298841,-0.0474786,0,0.302589,0.302589,2.5,0,-39,-39
22587,56384,11.0283,0.299754,-0.0486192,0,0.303671,0.303671,2.5,0,-39,-39
22588,56384,11.0283,0.299644,-0.0494473,0,0.303696,0.303696,2.5,0,-39,-39
22589,56384,11.0283,0.299518,-0.0498535,0,0.303639,0.303639,2.5,0,-39,-39
22590,56384,11.0283,0.300116,-0.048541,0,0.304016,0.304016,2.5,0,-39,-39
22591,56384,11.0283,0.300085,-0.0481504,0,0.303923,0.303923,2.5,0,-39,-39
22592,56384,11.0283,0.300793,-0.0487129,0,0.304712,0.304712,2.5,0,-39,-39
22593,56384,11.0283,0.302036,-0.0476192,0,0.305767,0.305767,2.5,0,-39,-39
22594,56384,11.0284,0.301265,-0.0480567,0,0.305074,0.305074,2.5,0,-39,-39
22595,56384,11.0284,0.302572,-0.0472442,0,0.306238,0.306238,2.5,0,-39,-39
22596,56384,11.0361,0.303421,-0.0467598,0,0.307003,0.307003,2.5,0,-39,-39
22597,56384,11.0361,0.303469,-0.0462442,0,0.306972,0.306972,2.5,0,-39,-39
22598,56384,11.0361,0.304035,-0.0458223,0,0.307469,0.307469,2.5,0,-39,-39
22599,56384,11.0362,0.304429,-0.0458223,0,0.307858,0.307858,2.5,0,-39,-39
22600,56384,11.0362,0.305452,-0.0459005,0,0.308881,0.308881,2.5,0,-39,-39
22601,56384,11.0362,0.306491,-0.0456661,0,0.309874,0.309874,2.5,0,-39,-39
22602,56384,11.0362,0.307199,-0.0461973,0,0.310653,0.310653,2.5,0,-39,-39
22603,56384,11.0362,0.309025,-0.0450255,0,0.312288,0.312288,2.5,0,-39,-39
22604,56384,11.0362,0.308757,-0.0452442,0,0.312055,0.312055,2.5,0,-39,-39
22605,56384,11.0362,0.309765,-0.0449474,0,0.313009,0.313009,2.5,0,-39,-39
22606,56384,11.0362,0.311229,-0.0454942,0,0.314536,0.314536,2.5,0,-39,-39
22607,56384,11.0362,0.311197,-0.0446193,0,0.31438,0.31438,2.5,0,-39,-39
22608,56384,11.0362,0.312803,-0.0444161,0,0.31594,0.31594,2.5,0,-39,-39
22609,56384,11.0363,0.314219,-0.0450567,0,0.317433,0.317433,2.5,0,-39,-39
22610,56384,11.0363,0.315195,-0.0449161,0,0.318379,0.318379,2.5,0,-39,-39
22611,56384,11.0363,0.315227,-0.0441036,0,0.318297,0.318297,2.5,0,-39,-39
22612,56384,11.0438,0.315604,-0.0442755,0,0.318695,0.318695,2.5,0,-39,-39
22613,56384,11.0438,0.317021,-0.0438849,0,0.320044,0.320044,2.5,0,-39,-39
22614,56384,11.0439,0.317131,-0.0436349,0,0.320119,0.320119,2.5,0,-39,-39
22615,56384,11.0439,0.318359,-0.0434318,0,0.321308,0.321308,2.5,0,-39,-39
22616,56384,11.0439,0.319776,-0.0424006,0,0.322574,0.322574,2.5,0,-39,-39
22617,56384,11.0439,0.319476,-0.0421037,0,0.322239,0.322239,2.5,0,-39,-39
22618,56384,11.0439,0.319996,-0.0420568,0,0.322748,0.322748,2.5,0,-39,-39
22619,56384,11.0439,0.319791,-0.0414318,0,0.322464,0.322464,2.5,0,-39,-39
22620,56384,11.0439,0.320106,-0.0401975,0,0.32262,0.32262,2.5,0,-39,-39
22621,56384,11.0439,0.3205,-0.0407912,0,0.323085,0.323085,2.5,0,-39,-39
22622,56384,11.0439,0.319713,-0.0399788,0,0.322203,0.322203,2.5,0,-39,-39
22623,56384,11.0439,0.320484,-0.0383069,0,0.322765,0.322765,2.5,0,-39,-39
22624,56384,11.044,0.320846,-0.0370257,0,0.322975,0.322975,2.5,0,-39,-39
22625,56384,11.044,0.321129,-0.0371507,0,0.323271,0.323271,2.5,0,-39,-39
22626,56384,11.044,0.320153,-0.036432,0,0.32222,0.32222,2.5,0,-39,-39
22627,56384,11.044,0.320405,-0.0364788,0,0.322475,0.322475,2.5,0,-39,-39
22628,56384,11.0595,0.320106,-0.0358695,0,0.32211,0.32211,2.5,0,-39,-39
22629,56384,11.0596,0.318485,-0.0353695,0,0.320443,0.320443,2.5,0,-39,-39
22630,56384,11.0596,0.319083,-0.035057,0,0.321003,0.321003,2.5,0,-39,-39
22631,56384,11.0596,0.31754,-0.0347914,0,0.319441,0.319441,2.5,0,-39,-39
22632,56384,11.0596,0.316706,-0.0344477,0,0.318574,0.318574,2.5,0,-39,-39
22633,56384,11.0596,0.315305,-0.0342445,0,0.31716,0.31716,2.5,0,-39,-39
22634,56384,11.0596,0.313889,-0.0356976,0,0.315912,0.315912,2.5,0,-39,-39
22635,56384,11.0596,0.312378,-0.0357757,0,0.31442,0.31442,2.5,0,-39,-39
22636,56384,11.0596,0.31052,-0.0362601,0,0.31263,0.31263,2.5,0,-39,-39
22637,56384,11.0596,0.309765,-0.0364476,0,0.311902,0.311902,2.5,0,-39,-39
22638,56384,11.0597,0.308868,-0.0376351,0,0.311152,0.311152,2.5,0,-39,-39
22639,56384,11.0597,0.30712,-0.0381194,0,0.309477,0.309477,2.5,0,-39,-39
22640,56384,11.0597,0.306538,-0.0387757,0,0.308981,0.308981,2.5,0,-39,-39
22641,56384,11.0597,0.304523,-0.0386663,0,0.306968,0.306968,2.5,0,-39,-39
22642,56384,11.0597,0.304681,-0.0394944,0,0.30723,0.30723,2.5,0,-39,-39
22643,56384,11.0597,0.304161,-0.0398069,0,0.306755,0.306755,2.5,0,-39,-39
22644,56384,11.0597,0.30361,-0.0400413,0,0.306239,0.306239,2.5,0,-39,-39
22645,56384,11.0597,0.302682,-0.04101,0,0.305447,0.305447,2.5,0,-39,-39
22646,56384,11.0597,0.301564,-0.0414006,0,0.304393,0.304393,2.5,0,-39,-39
22647,56384,11.0597,0.301123,-0.0425724,0,0.304118,0.304118,2.5,0,-39,-39
22648,56384,11.0598,0.302304,-0.0428537,0,0.305326,0.305326,2.5,0,-39,-39
22649,56384,11.0598,0.302367,-0.0440724,0,0.305562,0.305562,2.5,0,-39,-39
22650,56384,11.0598,0.303201,-0.0461973,0,0.3067,0.3067,2.5,0,-39,-39
22651,56384,11.0598,0.303248,-0.0492129,0,0.307216,0.307216,2.5,0,-39,-39
22652,56384,11.0598,0.306711,-0.0558221,0,0.31175,0.31175,2.5,0,-39,-39
22653,56384,11.0598,0.307734,-0.0653218,0,0.314591,0.314591,2.5,0,-39,-39
22654,56384,11.0598,0.312378,-0.0791027,0,0.322238,0.322238,2.5,0,-39,-39
22655,56384,11.0598,0.314282,-0.0912586,0,0.327264,0.327264,2.5,0,-39,-39
22656,56384,11.0598,0.310457,-0.0953523,0,0.32477,0.32477,2.5,0,-39,-39
22657,56384,11.0598,0.30594,-0.0955398,0,0.320511,0.320511,2.5,0,-39,-39
22658,56384,11.0598,0.295662,-0.092743,0,0.309866,0.309866,2.5,0,-39,-39
22659,56384,11.0599,0.297487,-0.091243,0,0.311166,0.311166,2.5,0,-39,-39
22660,56384,11.0671,0.295111,-0.08654,0,0.307538,0.307538,2.5,0,-39,-39
22661,56384,11.0671,0.298322,-0.0800714,0,0.308881,0.308881,2.5,0,-39,-39
22662,56384,11.0672,0.29999,-0.0742591,0,0.309044,0.309044,2.5,0,-39,-39
22663,56384,11.0672,0.301234,-0.0680093,0,0.308815,0.308815,2.5,0,-39,-39
22664,56384,11.0672,0.302902,-0.0629625,0,0.309377,0.309377,2.5,0,-39,-39
22665,56384,11.0672,0.306459,-0.0655718,0,0.313396,0.313396,2.5,0,-39,-39
22666,56384,11.0672,0.308065,-0.0627594,0,0.314393,0.314393,2.5,0,-39,-39
22667,56384,11.0672,0.308521,-0.058697,0,0.314055,0.314055,2.5,0,-39,-39
22668,56384,11.0672,0.31115,-0.0592907,0,0.316749,0.316749,2.5,0,-39,-39
22669,56384,11.0672,0.310206,-0.0583533,0,0.315646,0.315646,2.5,0,-39,-39
22670,56384,11.0673,0.311591,-0.0564627,0,0.316665,0.316665,2.5,0,-39,-39
22671,56384,11.0673,0.311055,-0.0570096,0,0.316237,0.316237,2.5,0,-39,-39
22672,56384,11.0673,0.31019,-0.0571346,0,0.315408,0.315408,2.5,0,-39,-39
22673,56384,11.0673,0.311024,-0.0599626,0,0.316751,0.316751,2.5,0,-39,-39
22674,56384,11.0673,0.310882,-0.0577752,0,0.316205,0.316205,2.5,0,-39,-39
22675,56384,11.0674,0.314408,-0.0559158,0,0.319342,0.319342,2.5,0,-39,-39
22676,56384,11.0749,0.316895,-0.0584939,0,0.322248,0.322248,2.5,0,-39,-39
22677,56384,11.0749,0.318564,-0.0570877,0,0.323638,0.323638,2.5,0,-39,-39
22678,56384,11.0749,0.319429,-0.0552752,0,0.324177,0.324177,2.5,0,-39,-39
22679,56384,11.0749,0.320405,-0.0581189,0,0.325634,0.325634,2.5,0,-39,-39
22680,56384,11.075,0.321806,-0.0582126,0,0.327029,0.327029,2.5,0,-39,-39
22681,56384,11.075,0.323396,-0.055994,0,0.328208,0.328208,2.5,0,-39,-39
22682,56384,11.075,0.328763,-0.0582908,0,0.333891,0.333891,2.5,0,-39,-39
22683,56384,11.075,0.327079,-0.0566971,0,0.331957,0.331957,2.5,0,-39,-39
22684,56384,11.075,0.332415,-0.0550409,0,0.336941,0.336941,2.5,0,-39,-39
22685,56384,11.075,0.330495,-0.0548065,0,0.335008,0.335008,2.5,0,-39,-39
22686,56384,11.075,0.335657,-0.0539159,0,0.33996,0.33996,2.5,0,-39,-39
22687,56384,11.075,0.331376,-0.0533534,0,0.335644,0.335644,2.5,0,-39,-39
22688,56384,11.075,0.332084,-0.0537596,0,0.336408,0.336408,2.5,0,-39,-39
22689,56384,11.075,0.334225,-0.0544471,0,0.338631,0.338631,2.5,0,-39,-39
22690,56384,11.075,0.328338,-0.0538221,0,0.33272,0.33272,2.5,0,-39,-39
22691,56384,11.075,0.331297,-0.0558377,0,0.33597,0.33597,2.5,0,-39,-39
22692,56384,11.0828,0.324844,-0.0547596,0,0.329427,0.329427,2.5,0,-39,-39
22693,56384,11.0828,0.328307,-0.0557283,0,0.333003,0.333003,2.5,0,-39,-39
22694,56384,11.0828,0.32508,-0.0547596,0,0.32966,0.32966,2.5,0,-39,-39
22695,56384,11.0828,0.325348,-0.0543377,0,0.329854,0.329854,2.5,0,-39,-39
22696,56384,11.0828,0.326213,-0.0541659,0,0.33068,0.33068,2.5,0,-39,-39
22697,56384,11.0829,0.32338,-0.0558221,0,0.328163,0.328163,2.5,0,-39,-39
22698,56384,11.0829,0.321963,-0.0574002,0,0.32704,0.32704,2.5,0,-39,-39
22699,56384,11.0829,0.318926,-0.058072,0,0.32417,0.32417,2.5,0,-39,-39
22700,56384,11.0829,0.320972,-0.0564314,0,0.325895,0.325895,2.5,0,-39,-39
22701,56384,11.0829,0.318689,-0.0571658,0,0.323776,0.323776,2.5,0,-39,-39
