sample_index,node_address,timestamp_sec,x,y,z,magnitude_xy,magnitude_xyz,applied_spec,exceeds_spec,base_rssi,node_rssi
3150,56384,3.03993,0.0241113,-0.0185262,0,0.0304068,0.0304068,2.5,0,-37,-36
3151,56384,3.03993,0.0242844,-0.0187449,0,0.0306775,0.0306775,2.5,0,-37,-36
3152,56384,3.03994,0.0246307,-0.0175731,0,0.030257,0.030257,2.5,0,-37,-36
3153,56384,3.03995,0.0238909,-0.0179637,0,0.029891,0.029891,2.5,0,-37,-36
3154,56384,3.03995,0.0235447,-0.0173856,0,0.0292679,0.0292679,2.5,0,-37,-36
3155,56384,3.03996,0.0230252,-0.0171512,0,0.0287111,0.0287111,2.5,0,-37,-36
3156,56384,3.04745,0.0228049,-0.0174325,0,0.0287046,0.0287046,2.5,0,-37,-36
3157,56384,3.04747,0.0228363,-0.017245,0,0.0286162,0.0286162,2.5,0,-37,-36
3158,56384,3.04747,0.0225215,-0.0174637,0,0.0284992,0.0284992,2.5,0,-37,-36
3159,56384,3.04748,0.0232771,-0.01837,0,0.0296526,0.0296526,2.5,0,-37,-36
3160,56384,3.04749,0.0239382,-0.0179481,0,0.0299194,0.0299194,2.5,0,-37,-36
3161,56384,3.04749,0.0227891,-0.0186981,0,0.0294782,0.0294782,2.5,0,-37,-36
3162,56384,3.0475,0.0229308,-0.0187918,0,0.0296471,0.0296471,2.5,0,-37,-36
3163,56384,3.04751,0.0224428,-0.0184324,0,0.029042,0.029042,2.5,0,-37,-36
3164,56384,3.04751,0.0232771,-0.0190262,0,0.0300636,0.0300636,2.5,0,-37,-36
3165,56384,3.04752,0.0245206,-0.0192137,0,0.0311516,0.0311516,2.5,0,-37,-36
3166,56384,3.04753,0.0238437,-0.0200418,0,0.031148,0.031148,2.5,0,-37,-36
3167,56384,3.04753,0.0236706,-0.0197762,0,0.0308447,0.0308447,2.5,0,-37,-36
3168,56384,3.04754,0.0227104,-0.0199324,0,0.030217,0.030217,2.5,0,-37,-36
3169,56384,3.04755,0.0223799,-0.0184949,0,0.0290331,0.0290331,2.5,0,-37,-36
3170,56384,3.04755,0.0228049,-0.0188699,0,0.0295996,0.0295996,2.5,0,-37,-36
3171,56384,3.04756,0.0227419,-0.0188856,0,0.0295611,0.0295611,2.5,0,-37,-36
3172,56384,3.05537,0.0235919,-0.018245,0,0.0298237,0.0298237,2.5,0,-37,-36
3173,56384,3.05539,0.0232141,-0.0187449,0,0.0298374,0.0298374,2.5,0,-37,-36
3174,56384,3.0554,0.0236234,-0.0184012,0,0.0299444,0.0299444,2.5,0,-37,-36
3175,56384,3.05541,0.0234974,-0.0185418,0,0.0299321,0.0299321,2.5,0,-37,-36
3176,56384,3.05542,0.0240483,-0.0185418,0,0.0303665,0.0303665,2.5,0,-37,-36
3177,56384,3.05542,0.0233873,-0.0184637,0,0.0297972,0.0297972,2.5,0,-37,-36
3178,56384,3.05543,0.0239854,-0.0179793,0,0.0299759,0.0299759,2.5,0,-37,-36
3179,56384,3.05544,0.0233086,-0.0181668,0,0.029552,0.029552,2.5,0,-37,-36
3180,56384,3.05545,0.0228363,-0.0178856,0,0.0290068,0.0290068,2.5,0,-37,-36
3181,56384,3.05545,0.022191,-0.0179481,0,0.0285407,0.0285407,2.5,0,-37,-36
3182,56384,3.05546,0.0227734,-0.0170106,0,0.0284251,0.0284251,2.5,0,-37,-36
3183,56384,3.05546,0.0229938,-0.0178543,0,0.0291117,0.0291117,2.5,0,-37,-36
3184,56384,3.05547,0.0237808,-0.0173231,0,0.0294213,0.0294213,2.5,0,-37,-36
3185,56384,3.05548,0.0242844,-0.0184324,0,0.0304875,0.0304875,2.5,0,-37,-36
3186,56384,3.05548,0.0234817,-0.0187606,0,0.0300558,0.0300558,2.5,0,-37,-36
3187,56384,3.05549,0.0231826,-0.0183543,0,0.0295688,0.0295688,2.5,0,-37,-36
3188,56384,3.063,0.0234345,-0.0178543,0,0.029461,0.029461,2.5,0,-37,-36
3189,56384,3.06302,0.0228206,-0.0184949,0,0.0293742,0.0293742,2.5,0,-37,-36
3190,56384,3.06302,0.0238595,-0.0187293,0,0.0303325,0.0303325,2.5,0,-37,-36
3191,56384,3.06303,0.0231512,-0.0192449,0,0.0301055,0.0301055,2.5,0,-37,-36
3192,56384,3.06303,0.02334,-0.0189012,0,0.0300335,0.0300335,2.5,0,-37,-36
3193,56384,3.06304,0.0239382,-0.0191824,0,0.0306757,0.0306757,2.5,0,-37,-36
3194,56384,3.06305,0.0243002,-0.0188231,0,0.0307377,0.0307377,2.5,0,-37,-36
3195,56384,3.06305,0.0223484,-0.0191512,0,0.0294316,0.0294316,2.5,0,-37,-36
3196,56384,3.06306,0.0226632,-0.0201199,0,0.0303056,0.0303056,2.5,0,-37,-36
3197,56384,3.06307,0.022254,-0.0182918,0,0.0288068,0.0288068,2.5,0,-37,-36
3198,56384,3.06307,0.0229308,-0.0179481,0,0.0291197,0.0291197,2.5,0,-37,-36
3199,56384,3.06308,0.0247094,-0.0186668,0,0.0309678,0.0309678,2.5,0,-37,-36
3200,56384,3.06309,0.0244733,-0.0187606,0,0.0308367,0.0308367,2.5,0,-37,-36
3201,56384,3.06309,0.0237493,-0.0194168,0,0.0306764,0.0306764,2.5,0,-37,-36
3202,56384,3.0631,0.0245206,-0.0182762,0,0.0305823,0.0305823,2.5,0,-37,-36
3203,56384,3.06311,0.0229465,-0.0182762,0,0.0293354,0.0293354,2.5,0,-37,-36
3204,56384,3.07096,0.0225845,-0.0188231,0,0.0294001,0.0294001,2.5,0,-37,-37
3205,56384,3.07101,0.0237493,-0.0180262,0,0.0298156,0.0298156,2.5,0,-37,-37
3206,56384,3.07102,0.0244419,-0.01712,0,0.0298412,0.0298412,2.5,0,-37,-37
3207,56384,3.07103,0.0235289,-0.0179012,0,0.0295646,0.0295646,2.5,0,-37,-37
3208,56384,3.07104,0.0226475,-0.0185418,0,0.0292696,0.0292696,2.5,0,-37,-37
3209,56384,3.07105,0.0232299,-0.0178231,0,0.0292795,0.0292795,2.5,0,-37,-37
3210,56384,3.07106,0.0233243,-0.0179793,0,0.0294496,0.0294496,2.5,0,-37,-37
3211,56384,3.07107,0.0244261,-0.0179793,0,0.0303297,0.0303297,2.5,0,-37,-37
3212,56384,3.07111,0.0242057,-0.0188856,0,0.0307015,0.0307015,2.5,0,-37,-37
3213,56384,3.07111,0.0237178,-0.0178231,0,0.0296681,0.0296681,2.5,0,-37,-37
3214,56384,3.07112,0.0240169,-0.0174637,0,0.029695,0.029695,2.5,0,-37,-37
3215,56384,3.07113,0.022978,-0.0177606,0,0.0290418,0.0290418,2.5,0,-37,-37
3216,56384,3.07113,0.0227104,-0.0184012,0,0.0292296,0.0292296,2.5,0,-37,-37
3217,56384,3.07114,0.0229938,-0.0195262,0,0.0301659,0.0301659,2.5,0,-37,-37
3218,56384,3.07115,0.0236548,-0.0199012,0,0.0309129,0.0309129,2.5,0,-37,-37
3219,56384,3.07115,0.0240483,-0.0195105,0,0.0309675,0.0309675,2.5,0,-37,-37
3220,56384,3.07866,0.0239067,-0.0206043,0,0.0315605,0.0315605,2.5,0,-36,-37
3221,56384,3.07868,0.0233558,-0.0202293,0,0.0308985,0.0308985,2.5,0,-36,-37
3222,56384,3.07869,0.0232613,-0.0193699,0,0.0302702,0.0302702,2.5,0,-36,-37
3223,56384,3.0787,0.0230567,-0.0192293,0,0.030023,0.030023,2.5,0,-36,-37
3224,56384,3.0787,0.0233243,-0.0178856,0,0.0293925,0.0293925,2.5,0,-36,-37
3225,56384,3.07871,0.0243159,-0.0191824,0,0.0309714,0.0309714,2.5,0,-36,-37
3226,56384,3.07872,0.0242687,-0.0191199,0,0.0308957,0.0308957,2.5,0,-36,-37
3227,56384,3.07872,0.0241113,-0.0189949,0,0.0306947,0.0306947,2.5,0,-36,-37
3228,56384,3.07873,0.0234502,-0.0189793,0,0.0301683,0.0301683,2.5,0,-36,-37
3229,56384,3.07874,0.022978,-0.0182762,0,0.02936,0.02936,2.5,0,-36,-37
3230,56384,3.07874,0.0236234,-0.0177137,0,0.0295269,0.0295269,2.5,0,-36,-37
3231,56384,3.07875,0.0247094,-0.0181356,0,0.0306505,0.0306505,2.5,0,-36,-37
3232,56384,3.07876,0.0248511,-0.0174325,0,0.0303557,0.0303557,2.5,0,-36,-37
3233,56384,3.07876,0.0225215,-0.0172137,0,0.0283466,0.0283466,2.5,0,-36,-37
3234,56384,3.07877,0.0224114,-0.0172606,0,0.0282878,0.0282878,2.5,0,-36,-37
3235,56384,3.07878,0.0226632,-0.0178075,0,0.0288223,0.0288223,2.5,0,-36,-37
3236,56384,3.08648,0.0227734,-0.0182293,0,0.0291708,0.0291708,2.5,0,-37,-36
3237,56384,3.0865,0.0230567,-0.0177762,0,0.0291137,0.0291137,2.5,0,-37,-36
3238,56384,3.08651,0.0234974,-0.0178856,0,0.0295301,0.0295301,2.5,0,-37,-36
3239,56384,3.08652,0.0241585,-0.0181356,0,0.0302082,0.0302082,2.5,0,-37,-36
3240,56384,3.08652,0.0235289,-0.0184793,0,0.0299181,0.0299181,2.5,0,-37,-36
3241,56384,3.08653,0.0229465,-0.01787,0,0.029084,0.029084,2.5,0,-37,-36
3242,56384,3.08653,0.0223169,-0.0187137,0,0.0291247,0.0291247,2.5,0,-37,-36
3243,56384,3.08654,0.0228678,-0.0196355,0,0.0301412,0.0301412,2.5,0,-37,-36
3244,56384,3.08655,0.0223327,-0.0194793,0,0.0296343,0.0296343,2.5,0,-37,-36
3245,56384,3.08655,0.0239696,-0.0192762,0,0.030759,0.030759,2.5,0,-37,-36
3246,56384,3.08656,0.0242215,-0.019948,0,0.0313784,0.0313784,2.5,0,-37,-36
3247,56384,3.08657,0.0233715,-0.0193699,0,0.0303549,0.0303549,2.5,0,-37,-36
3248,56384,3.08657,0.022191,-0.0194168,0,0.0294865,0.0294865,2.5,0,-37,-36
3249,56384,3.08658,0.0231039,-0.0192293,0,0.0300592,0.0300592,2.5,0,-37,-36
3250,56384,3.08659,0.0238752,-0.0186981,0,0.0303256,0.0303256,2.5,0,-37,-36
3251,56384,3.08659,0.0241113,-0.0178387,0,0.0299929,0.0299929,2.5,0,-37,-36
3252,56384,3.09429,0.024127,-0.0177762,0,0.0299685,0.0299685,2.5,0,-37,-37
3253,56384,3.09431,0.0236706,-0.0180262,0,0.029753,0.029753,2.5,0,-37,-37
3254,56384,3.09432,0.0231984,-0.0173856,0,0.0289901,0.0289901,2.5,0,-37,-37
3255,56384,3.09433,0.0231512,-0.0184012,0,0.0295733,0.0295733,2.5,0,-37,-37
3256,56384,3.09433,0.0240011,-0.017745,0,0.0298486,0.0298486,2.5,0,-37,-37
3257,56384,3.09434,0.0242372,-0.0173387,0,0.0298006,0.0298006,2.5,0,-37,-37
3258,56384,3.09435,0.0242372,-0.0172762,0,0.0297643,0.0297643,2.5,0,-37,-37
3259,56384,3.09435,0.0235761,-0.0168387,0,0.028972,0.028972,2.5,0,-37,-37
3260,56384,3.09436,0.0222382,-0.0173231,0,0.0281892,0.0281892,2.5,0,-37,-37
3261,56384,3.09436,0.0210892,-0.0179325,0,0.0276826,0.0276826,2.5,0,-37,-37
3262,56384,3.09437,0.0219077,-0.0173075,0,0.0279194,0.0279194,2.5,0,-37,-37
3263,56384,3.09438,0.0216558,-0.01687,0,0.0274513,0.0274513,2.5,0,-37,-37
3264,56384,3.09438,0.0223012,-0.0173856,0,0.0282772,0.0282772,2.5,0,-37,-37
3265,56384,3.09439,0.0232771,-0.0173075,0,0.0290064,0.0290064,2.5,0,-37,-37
3266,56384,3.0944,0.0231669,-0.0184324,0,0.0296051,0.0296051,2.5,0,-37,-37
3267,56384,3.0944,0.0215929,-0.0187449,0,0.0285941,0.0285941,2.5,0,-37,-37
3268,56384,3.10209,0.0216086,-0.0186512,0,0.0285447,0.0285447,2.5,0,-37,-36
3269,56384,3.1021,0.0218132,-0.0185418,0,0.0286289,0.0286289,2.5,0,-37,-36
3270,56384,3.10211,0.0227891,-0.0180575,0,0.029076,0.029076,2.5,0,-37,-36
3271,56384,3.10212,0.0226632,-0.0184168,0,0.0292027,0.0292027,2.5,0,-37,-36
3272,56384,3.10212,0.0226789,-0.0187606,0,0.0294329,0.0294329,2.5,0,-37,-36
3273,56384,3.10213,0.0226475,-0.0195418,0,0.029913,0.029913,2.5,0,-37,-36
3274,56384,3.10213,0.022191,-0.0190262,0,0.0292307,0.0292307,2.5,0,-37,-36
3275,56384,3.10214,0.0214984,-0.0189481,0,0.0286568,0.0286568,2.5,0,-37,-36
3276,56384,3.10215,0.022128,-0.0182606,0,0.0286897,0.0286897,2.5,0,-37,-36
3277,56384,3.10215,0.022978,-0.0174169,0,0.0288329,0.0288329,2.5,0,-37,-36
3278,56384,3.10216,0.0230882,-0.0167919,0,0.0285488,0.0285488,2.5,0,-37,-36
3279,56384,3.10217,0.022978,-0.0176981,0,0.0290036,0.0290036,2.5,0,-37,-36
3280,56384,3.10217,0.0228993,-0.0174325,0,0.0287797,0.0287797,2.5,0,-37,-36
3281,56384,3.10218,0.0221595,-0.0175575,0,0.0282721,0.0282721,2.5,0,-37,-36
3282,56384,3.10219,0.0218919,-0.0173856,0,0.0279556,0.0279556,2.5,0,-37,-36
3283,56384,3.10219,0.0226317,-0.0167762,0,0.0281716,0.0281716,2.5,0,-37,-36
3284,56384,3.10983,0.0241113,-0.016995,0,0.0294989,0.0294989,2.5,0,-36,-36
3285,56384,3.10985,0.0237493,-0.01712,0,0.0292767,0.0292767,2.5,0,-36,-36
3286,56384,3.10986,0.0218447,-0.0169481,0,0.0276483,0.0276483,2.5,0,-36,-36
3287,56384,3.10986,0.0214827,-0.0175731,0,0.0277546,0.0277546,2.5,0,-36,-36
3288,56384,3.10987,0.0210734,-0.0179012,0,0.0276504,0.0276504,2.5,0,-36,-36
3289,56384,3.10988,0.0211521,-0.0179168,0,0.0277205,0.0277205,2.5,0,-36,-36
3290,56384,3.10988,0.021766,-0.01687,0,0.0275383,0.0275383,2.5,0,-36,-36
3291,56384,3.10989,0.0222382,-0.0174169,0,0.0282469,0.0282469,2.5,0,-36,-36
3292,56384,3.1099,0.0226632,-0.018245,0,0.0290947,0.0290947,2.5,0,-36,-36
3293,56384,3.1099,0.0219549,-0.0185262,0,0.0287269,0.0287269,2.5,0,-36,-36
3294,56384,3.10991,0.0223641,-0.0188074,0,0.0292211,0.0292211,2.5,0,-36,-36
3295,56384,3.10992,0.0209318,-0.0189168,0,0.0282132,0.0282132,2.5,0,-36,-36
3296,56384,3.10992,0.021404,-0.0189012,0,0.028555,0.028555,2.5,0,-36,-36
3297,56384,3.10993,0.0215929,-0.0181981,0,0.0282387,0.0282387,2.5,0,-36,-36
3298,56384,3.10994,0.0223484,-0.0183387,0,0.0289095,0.0289095,2.5,0,-36,-36
3299,56384,3.10994,0.0224743,-0.0189637,0,0.0294061,0.0294061,2.5,0,-36,-36
3300,56384,3.11769,0.0217188,-0.0191512,0,0.0289564,0.0289564,2.5,0,-37,-37
3301,56384,3.11771,0.0220493,-0.0184168,0,0.028729,0.028729,2.5,0,-37,-37
3302,56384,3.11771,0.0218605,-0.017245,0,0.0278437,0.0278437,2.5,0,-37,-37
3303,56384,3.11772,0.0213568,-0.0171825,0,0.0274108,0.0274108,2.5,0,-37,-37
3304,56384,3.11773,0.0217818,-0.0171512,0,0.0277238,0.0277238,2.5,0,-37,-37
3305,56384,3.11773,0.0220336,-0.0171356,0,0.0279125,0.0279125,2.5,0,-37,-37
3306,56384,3.11774,0.022191,-0.0174012,0,0.0282001,0.0282001,2.5,0,-37,-37
3307,56384,3.11774,0.0211207,-0.0170106,0,0.0271191,0.0271191,2.5,0,-37,-37
3308,56384,3.11775,0.021467,-0.0172919,0,0.0275652,0.0275652,2.5,0,-37,-37
3309,56384,3.11776,0.0223012,-0.016995,0,0.0280388,0.0280388,2.5,0,-37,-37
3310,56384,3.11776,0.0230882,-0.0162763,0,0.0282486,0.0282486,2.5,0,-37,-37
3311,56384,3.11777,0.0233243,-0.0174793,0,0.029147,0.029147,2.5,0,-37,-37
3312,56384,3.11778,0.0220651,-0.0166981,0,0.0276712,0.0276712,2.5,0,-37,-37
3313,56384,3.11778,0.0212466,-0.0178543,0,0.0277524,0.0277524,2.5,0,-37,-37
3314,56384,3.11779,0.0213568,-0.0176356,0,0.027697,0.027697,2.5,0,-37,-37
3315,56384,3.1178,0.0208531,-0.0172606,0,0.0270699,0.0270699,2.5,0,-37,-37
3316,56384,3.12543,0.0224114,-0.0166825,0,0.0279388,0.0279388,2.5,0,-37,-37
3317,56384,3.12544,0.0222697,-0.0161669,0,0.0275192,0.0275192,2.5,0,-37,-37
3318,56384,3.12545,0.0230882,-0.0179168,0,0.0292246,0.0292246,2.5,0,-37,-37
3319,56384,3.12546,0.0223799,-0.0187918,0,0.0292231,0.0292231,2.5,0,-37,-37
3320,56384,3.12546,0.0208059,-0.0185574,0,0.0278794,0.0278794,2.5,0,-37,-37
3321,56384,3.12547,0.0204911,-0.0182762,0,0.0274573,0.0274573,2.5,0,-37,-37
3322,56384,3.12548,0.0208059,-0.0195105,0,0.0285227,0.0285227,2.5,0,-37,-37
3323,56384,3.12548,0.0224428,-0.0185574,0,0.0291215,0.0291215,2.5,0,-37,-37
3324,56384,3.12549,0.022254,-0.0185262,0,0.0289562,0.0289562,2.5,0,-37,-37
3325,56384,3.1255,0.0220651,-0.0186356,0,0.0288817,0.0288817,2.5,0,-37,-37
3326,56384,3.1255,0.0223641,-0.01837,0,0.0289415,0.0289415,2.5,0,-37,-37
3327,56384,3.12551,0.0219549,-0.0183543,0,0.0286164,0.0286164,2.5,0,-37,-37
3328,56384,3.12551,0.021829,-0.0181043,0,0.0283597,0.0283597,2.5,0,-37,-37
3329,56384,3.12552,0.0216873,-0.0166356,0,0.0273328,0.0273328,2.5,0,-37,-37
3330,56384,3.12553,0.0211207,-0.015995,0,0.0264938,0.0264938,2.5,0,-37,-37
3331,56384,3.12553,0.0228363,-0.0172919,0,0.0286445,0.0286445,2.5,0,-37,-37
3332,56384,3.13323,0.0216086,-0.0169481,0,0.0274622,0.0274622,2.5,0,-37,-36
3333,56384,3.13325,0.0206799,-0.0169794,0,0.0267574,0.0267574,2.5,0,-37,-36
3334,56384,3.13326,0.0209633,-0.0171825,0,0.0271053,0.0271053,2.5,0,-37,-36
3335,56384,3.13326,0.0226475,-0.0161669,0,0.0278258,0.0278258,2.5,0,-37,-36
3336,56384,3.13327,0.0226632,-0.0168387,0,0.0282341,0.0282341,2.5,0,-37,-36
3337,56384,3.13328,0.0223484,-0.016495,0,0.0277765,0.0277765,2.5,0,-37,-36
3338,56384,3.13328,0.0222854,-0.0174325,0,0.0282937,0.0282937,2.5,0,-37,-36
3339,56384,3.13329,0.0218132,-0.0177762,0,0.0281391,0.0281391,2.5,0,-37,-36
3340,56384,3.13329,0.0204438,-0.0169794,0,0.0265754,0.0265754,2.5,0,-37,-36
3341,56384,3.1333,0.020617,-0.0173231,0,0.0269286,0.0269286,2.5,0,-37,-36
3342,56384,3.13331,0.0213253,-0.0169012,0,0.0272107,0.0272107,2.5,0,-37,-36
3343,56384,3.13331,0.0215142,-0.0170731,0,0.0274654,0.0274654,2.5,0,-37,-36
3344,56384,3.13332,0.0216873,-0.0172294,0,0.0276982,0.0276982,2.5,0,-37,-36
3345,56384,3.13333,0.0221123,-0.0177918,0,0.0283814,0.0283814,2.5,0,-37,-36
3346,56384,3.13333,0.0218605,-0.0189793,0,0.0289498,0.0289498,2.5,0,-37,-36
3347,56384,3.13334,0.0206799,-0.01787,0,0.0273312,0.0273312,2.5,0,-37,-36
3348,56384,3.14111,0.0216086,-0.0186043,0,0.0285141,0.0285141,2.5,0,-37,-36
3349,56384,3.14113,0.0214512,-0.0187606,0,0.0284976,0.0284976,2.5,0,-37,-36
3350,56384,3.14113,0.0220179,-0.0181825,0,0.028555,0.028555,2.5,0,-37,-36
3351,56384,3.14114,0.0212466,-0.0187918,0,0.0283646,0.0283646,2.5,0,-37,-36
3352,56384,3.14115,0.0219234,-0.0187137,0,0.0288243,0.0288243,2.5,0,-37,-36
3353,56384,3.14115,0.0218762,-0.0179325,0,0.0282868,0.0282868,2.5,0,-37,-36
3354,56384,3.14116,0.0220966,-0.0169794,0,0.0278668,0.0278668,2.5,0,-37,-36
3355,56384,3.14117,0.0220021,-0.0171981,0,0.0279261,0.0279261,2.5,0,-37,-36
3356,56384,3.14117,0.021467,-0.0173231,0,0.0275848,0.0275848,2.5,0,-37,-36
3357,56384,3.14118,0.0222382,-0.0178387,0,0.0285089,0.0285089,2.5,0,-37,-36
3358,56384,3.14118,0.0214984,-0.0178075,0,0.0279157,0.0279157,2.5,0,-37,-36
3359,56384,3.14119,0.0207744,-0.01762,0,0.0272404,0.0272404,2.5,0,-37,-36
3360,56384,3.1412,0.0212781,-0.0166356,0,0.0270093,0.0270093,2.5,0,-37,-36
3361,56384,3.1412,0.021467,-0.0178543,0,0.0279215,0.0279215,2.5,0,-37,-36
3362,56384,3.14121,0.0217188,-0.0167294,0,0.0274149,0.0274149,2.5,0,-37,-36
3363,56384,3.14122,0.021341,-0.0170887,0,0.0273398,0.0273398,2.5,0,-37,-36
3364,56384,3.14887,0.022978,-0.0172294,0,0.02872,0.02872,2.5,0,-37,-36
3365,56384,3.14889,0.0220021,-0.0181512,0,0.028523,0.028523,2.5,0,-37,-36
3366,56384,3.14889,0.020979,-0.0181512,0,0.0277414,0.0277414,2.5,0,-37,-36
3367,56384,3.1489,0.0205698,-0.0179012,0,0.0272685,0.0272685,2.5,0,-37,-36
3368,56384,3.14891,0.0209475,-0.0172294,0,0.0271229,0.0271229,2.5,0,-37,-36
3369,56384,3.14891,0.0210892,-0.0178387,0,0.027622,0.027622,2.5,0,-37,-36
3370,56384,3.14892,0.0214827,-0.0177293,0,0.0278538,0.0278538,2.5,0,-37,-36
3371,56384,3.14892,0.0218762,-0.0182293,0,0.0284759,0.0284759,2.5,0,-37,-36
3372,56384,3.14893,0.0208846,-0.018245,0,0.0277316,0.0277316,2.5,0,-37,-36
3373,56384,3.14894,0.0202077,-0.0186356,0,0.0274889,0.0274889,2.5,0,-37,-36
3374,56384,3.14894,0.0206799,-0.0188387,0,0.0279742,0.0279742,2.5,0,-37,-36
3375,56384,3.14895,0.0215299,-0.0184949,0,0.0283831,0.0283831,2.5,0,-37,-36
3376,56384,3.14896,0.0226947,-0.0186668,0,0.0293854,0.0293854,2.5,0,-37,-36
3377,56384,3.14896,0.0232928,-0.0185887,0,0.0298009,0.0298009,2.5,0,-37,-36
3378,56384,3.14897,0.0225373,-0.0172137,0,0.0283592,0.0283592,2.5,0,-37,-36
3379,56384,3.14898,0.0217975,-0.0173544,0,0.0278622,0.0278622,2.5,0,-37,-36
3380,56384,3.15673,0.0215771,-0.0178543,0,0.0280063,0.0280063,2.5,0,-36,-36
3381,56384,3.15674,0.0206957,-0.0176825,0,0.027221,0.027221,2.5,0,-36,-36
3382,56384,3.15675,0.0209947,-0.0169325,0,0.026972,0.026972,2.5,0,-36,-36
3383,56384,3.15676,0.0207272,-0.0168231,0,0.0266952,0.0266952,2.5,0,-36,-36
3384,56384,3.15676,0.021766,-0.0172137,0,0.0277502,0.0277502,2.5,0,-36,-36
3385,56384,3.15677,0.0216873,-0.0169325,0,0.0275145,0.0275145,2.5,0,-36,-36
3386,56384,3.15678,0.020192,-0.0163075,0,0.0259548,0.0259548,2.5,0,-36,-36
3387,56384,3.15678,0.0208373,-0.0165263,0,0.0265953,0.0265953,2.5,0,-36,-36
3388,56384,3.15679,0.0204911,-0.0168387,0,0.0265222,0.0265222,2.5,0,-36,-36
3389,56384,3.1568,0.0221753,-0.0168231,0,0.0278345,0.0278345,2.5,0,-36,-36
3390,56384,3.1568,0.0220651,-0.0176981,0,0.0282859,0.0282859,2.5,0,-36,-36
3391,56384,3.15681,0.0216716,-0.0176825,0,0.0279701,0.0279701,2.5,0,-36,-36
3392,56384,3.15682,0.0206799,-0.0177762,0,0.02727,0.02727,2.5,0,-36,-36
3393,56384,3.15682,0.0204753,-0.0176981,0,0.027064,0.027064,2.5,0,-36,-36
3394,56384,3.15683,0.0198772,-0.0174012,0,0.0264179,0.0264179,2.5,0,-36,-36
3395,56384,3.15683,0.0194837,-0.0179168,0,0.0264694,0.0264694,2.5,0,-36,-36
3396,56384,3.16455,0.020617,-0.0172294,0,0.0268684,0.0268684,2.5,0,-37,-36
3397,56384,3.16456,0.0210105,-0.0171512,0,0.027122,0.027122,2.5,0,-37,-36
3398,56384,3.16457,0.0208846,-0.0175731,0,0.0272943,0.0272943,2.5,0,-37,-36
3399,56384,3.16457,0.0202707,-0.0195574,0,0.0281672,0.0281672,2.5,0,-37,-36
3400,56384,3.16458,0.0203966,-0.0181981,0,0.0273348,0.0273348,2.5,0,-37,-36
3401,56384,3.16459,0.0215299,-0.0187137,0,0.0285261,0.0285261,2.5,0,-37,-36
3402,56384,3.16459,0.021404,-0.0184481,0,0.0282571,0.0282571,2.5,0,-37,-36
3403,56384,3.1646,0.0227576,-0.0172294,0,0.028544,0.028544,2.5,0,-37,-36
3404,56384,3.16461,0.0224114,-0.0180575,0,0.0287809,0.0287809,2.5,0,-37,-36
3405,56384,3.16461,0.0219864,-0.0182918,0,0.0286006,0.0286006,2.5,0,-37,-36
3406,56384,3.16462,0.0216401,-0.0165263,0,0.0272289,0.0272289,2.5,0,-37,-36
3407,56384,3.16463,0.0210577,-0.016495,0,0.0267491,0.0267491,2.5,0,-37,-36
3408,56384,3.16464,0.0203651,-0.0163231,0,0.0260995,0.0260995,2.5,0,-37,-36
3409,56384,3.16464,0.0205383,-0.0162138,0,0.0261669,0.0261669,2.5,0,-37,-36
3410,56384,3.16465,0.0214827,-0.0168856,0,0.0273245,0.0273245,2.5,0,-37,-36
3411,56384,3.16466,0.0209633,-0.0167137,0,0.0268106,0.0268106,2.5,0,-37,-36
3412,56384,3.17238,0.0203337,-0.0166669,0,0.0262915,0.0262915,2.5,0,-37,-37
3413,56384,3.1724,0.0208531,-0.0166981,0,0.0267148,0.0267148,2.5,0,-37,-37
3414,56384,3.17241,0.020255,-0.0169325,0,0.0264002,0.0264002,2.5,0,-37,-37
3415,56384,3.17241,0.0210577,-0.016995,0,0.0270602,0.0270602,2.5,0,-37,-37
3416,56384,3.17242,0.0215299,-0.0179325,0,0.0280198,0.0280198,2.5,0,-37,-37
3417,56384,3.17243,0.0220808,-0.0174481,0,0.0281425,0.0281425,2.5,0,-37,-37
3418,56384,3.17244,0.0218919,-0.018245,0,0.028498,0.028498,2.5,0,-37,-37
3419,56384,3.17244,0.0210892,-0.0183231,0,0.0279372,0.0279372,2.5,0,-37,-37
3420,56384,3.17245,0.0200976,-0.0182918,0,0.0271754,0.0271754,2.5,0,-37,-37
3421,56384,3.17246,0.0212938,-0.0177762,0,0.0277384,0.0277384,2.5,0,-37,-37
3422,56384,3.17246,0.0215457,-0.0175262,0,0.0277738,0.0277738,2.5,0,-37,-37
3423,56384,3.17247,0.0203179,-0.0184481,0,0.0274436,0.0274436,2.5,0,-37,-37
3424,56384,3.17248,0.0199244,-0.0186668,0,0.0273026,0.0273026,2.5,0,-37,-37
3425,56384,3.17248,0.021341,-0.0181356,0,0.0280061,0.0280061,2.5,0,-37,-37
3426,56384,3.17249,0.0203494,-0.0180575,0,0.0272061,0.0272061,2.5,0,-37,-37
3427,56384,3.1725,0.0203337,-0.0176356,0,0.026916,0.026916,2.5,0,-37,-37
3428,56384,3.1803,0.0215457,-0.0171981,0,0.0275679,0.0275679,2.5,0,-37,-37
3429,56384,3.18031,0.0224586,-0.0180887,0,0.0288373,0.0288373,2.5,0,-37,-37
3430,56384,3.18032,0.0221123,-0.0188543,0,0.0290592,0.0290592,2.5,0,-37,-37
